,term,TF-IDF
358,1988,0.0
359,1989,0.0
360,199,0.0
361,1990,0.0
362,1990s,0.0
363,1991,0.0
364,1992,0.0
365,1993,0.0
366,1994,0.0
367,1995,0.0
368,1996,0.0
369,1997,0.0
370,1998,0.0
371,1999,0.0
372,19apr,0.0
373,19cholera,0.0
374,19country,0.0
375,19covax,0.0
376,19covaxcountry,0.0
377,19covaxeducational,0.0
378,19covaxeducationalnext,0.0
379,19covaxeducationalvideos,0.0
380,19covaxgenderexplainedvideos,0.0
381,19covaxinnovation,0.0
382,19covaxinnovationcountry,0.0
383,19covaxmeningitis,0.0
384,19covaxphoto,0.0
385,19covaxpolio,0.0
386,19covaxsdgscountry,0.0
387,19covaxthe,0.0
388,19covaxunga,0.0
389,19covaxvideos,0.0
390,19ebola,0.0
391,19educational,0.0
392,19educationalcovax,0.0
393,19educationalphoto,0.0
394,19educationalvideos,0.0
395,19explained,0.0
396,19gender,0.0
397,19global,0.0
398,19griffintownlarge,0.0
399,19human,0.0
400,19in,0.0
401,19influenza,0.0
402,19influenzanipahebola,0.0
403,19innovation,0.0
404,19innovationeducational,0.0
405,19innovationpandemic,0.0
406,19innovationvideos,0.0
407,19innovationvideosexplained,0.0
408,19innovationvideosphoto,0.0
409,19l,0.0
410,19pandemic,0.0
411,19photo,0.0
412,19polio,0.0
413,19poliocountry,0.0
414,19poliomeasles,0.0
415,19poliothe,0.0
416,19th,0.0
417,19the,0.0
418,19videos,0.0
419,19videoscountry,0.0
420,19whacovax,0.0
421,1a,0.0
422,1act,0.0
423,1b5on,0.0
424,1b5you,0.0
425,1c6,0.0
426,1day,0.0
427,1e1by,0.0
428,1e1go,0.0
429,1e1if,0.0
430,1e1legislationby,0.0
431,1e1methods,0.0
432,1e1this,0.0
433,1er,0.0
434,1g4point,0.0
435,1g9go,0.0
436,1g9you,0.0
437,1http,0.0
438,1m3by,0.0
439,1m3go,0.0
440,1m3if,0.0
441,1m3legislationby,0.0
442,1m3methods,0.0
443,1m3payment,0.0
444,1m3select,0.0
445,1m4by,0.0
446,1m4go,0.0
447,1m4if,0.0
448,1m4legislationby,0.0
449,1m4methods,0.0
450,1m4you,0.0
451,1m8,0.0
452,1r6,0.0
453,1st,0.0
454,1this,0.0
455,1w4,0.0
456,1½,0.0
457,20,0.0
458,200,0.0
459,2000,0.0
460,2001,0.0
461,2002,0.0
462,2003,0.0
463,2004,0.0
464,2005,0.0
465,2006,0.0
466,2007,0.0
467,2008,0.0
468,2009,0.0
469,201,0.0
470,2010,0.0
471,2010242,0.0
472,2011,0.0
473,2012,0.0
474,2013,0.0
475,2014,0.0
476,2015,0.0
477,2016,0.0
478,2017,0.0
479,2018,0.0
480,2018explore,0.0
481,2019,0.0
482,2019reading,0.0
483,202,0.0
484,2020,0.0
485,2020527,0.0
486,2021,0.0
487,202110,0.0
488,202111,0.0
489,20213,0.0
490,2021aboutaccessibilityuser,0.0
491,2021all,0.0
492,2021reading,0.0
493,2021relatedaccess,0.0
494,2021relatedparking,0.0
495,2021saint,0.0
496,2021the,0.0
497,2021this,0.0
498,2021vaccine,0.0
499,2021we,0.07012724144693205
500,2022,0.0
501,202210,0.0
502,2022description,0.0
503,2022undergraduate,0.0
504,2023,0.0
505,2025,0.0
506,2025discover,0.0
507,2026,0.0
508,2029,0.0
509,2030,0.0
510,2034,0.0
511,2037,0.0
512,204,0.0
513,2045162,0.0
514,205,0.0
515,206,0.0
516,2068423,0.0
517,208,0.0
518,2080,0.0
519,2096117,0.0
520,20th,0.0
521,21,0.0
522,210,0.0
523,211,0.0
524,2111,0.0
525,2112,0.0
526,2113,0.0
527,2114,0.0
528,2115,0.0
529,212,0.0
530,2121,0.0
531,2122,0.0
532,2123,0.0
533,2131,0.0
534,2131223,0.0
535,2132,0.0
536,2133,0.0
537,2134,0.0
538,2141,0.0
539,2142,0.0
540,2143,0.0
541,2144,0.0
542,2145,0.0
543,2145507,0.0
544,2146,0.0
545,2147,0.0
546,2148,0.0
547,215,0.0
548,2151,0.0
549,2152,0.0
550,2153,0.0
551,2154,0.0
552,2161,0.0
553,2171,0.0
554,2172,0.0
555,2173,0.0
556,2174,0.0
557,2175,0.0
558,218,0.0
559,219,0.0
560,2191,0.0
561,2192,0.0
562,2193,0.0
563,2194,0.0
564,21st,0.0
565,22,0.0
566,220,0.0
567,2211,0.0
568,2212,0.0
569,2213,0.0
570,2214,0.0
571,2221,0.0
572,2222,0.0
573,2223,0.0
574,2224,0.0
575,2225,0.0
576,2231,0.0
577,2232,0.0
578,2233,0.0
579,2234,0.0
580,224,0.0
581,2241,0.0
582,2242,0.0
583,2243,0.0
584,2244,0.0
585,225,0.0
586,2251,0.0
587,2252,0.0
588,2253,0.0
589,2254,0.0
590,2255,0.0
591,2259052,0.0
592,2261,0.0
593,2262,0.0
594,2263,0.0
595,2264,0.0
596,2271,0.0
597,2272,0.0
598,2273,0.0
599,2274,0.0
600,2275,0.0
601,2281,0.0
602,2282,0.0
603,2283,0.0
604,229,0.0
605,23,0.0
606,230,0.0
607,2311,0.0
608,234,0.0
609,2351636091529633,0.0
610,236,0.0
611,237,0.0
612,2377666,0.0
613,239,0.0
614,23vaccines,0.0
615,24,0.0
616,240,0.0
617,2416,0.0
618,242,0.0
619,2424,0.0
620,2434553,0.0
621,244,0.0
622,245,0.0
623,2474242,0.0
624,24hr,0.0
625,24th,0.0
626,25,0.0
627,250,0.0
628,2506396,0.0
629,2512923,0.0
630,2523142,0.0
631,254,0.0
632,255,0.0
633,256,0.0
634,2560008,0.0
635,2565,0.0
636,2568779,0.0
637,2568799,0.0
638,257,0.0
639,2574346,0.0
640,259,0.0
641,25th,0.0
642,26,0.0
643,260,0.0
644,2600382,0.0
645,2607036,0.0
646,2626189,0.0
647,263,0.0
648,2632320,0.0
649,2662869,0.0
650,2668,0.0
651,267,0.0
652,268,0.0
653,27,0.0
654,270,0.0
655,2707774,0.0
656,272,0.0
657,273,0.0
658,2734743,0.0
659,275,0.0
660,28,0.0
661,2812,0.0
662,282,0.0
663,2821,0.0
664,2828,0.0
665,288,0.0
666,2888,0.0
667,289,0.0
668,29,0.0
669,290,0.0
670,296,0.0
671,296quick,0.0
672,298,0.0
673,299,0.0
674,2a,0.0
675,2accounting,0.0
676,2b3by,0.0
677,2b3go,0.0
678,2b3if,0.0
679,2b3legislationby,0.0
680,2b3methods,0.0
681,2b3you,0.0
682,2education,0.0
683,2h8by,0.0
684,2h8go,0.0
685,2h8legislationby,0.0
686,2h8methods,0.0
687,2h8you,0.0
688,2h9by,0.0
689,2h9go,0.0
690,2h9if,0.0
691,2h9legislationby,0.0
692,2h9methods,0.0
693,2h9you,0.0
694,2k4by,0.0
695,2k4go,0.0
696,2k4if,0.0
697,2k4methods,0.0
698,2k4payment,0.0
699,2m7by,0.0
700,2m7go,0.0
701,2m7if,0.0
702,2m7methods,0.0
703,2m7the,0.0
704,2m7to,0.0
705,2n4by,0.0
706,2n4go,0.0
707,2n4if,0.0
708,2n4methods,0.0
709,2n4to,0.0
710,2n4you,0.0
711,2nd,0.0
712,2t4,0.0
713,2the,0.0
714,2z4by,0.0
715,2z4go,0.0
716,2z4legislationby,0.0
717,2z4methods,0.0
718,2z4this,0.0
719,2½,0.0
720,30,0.0
721,300,0.0
722,300m,0.0
723,301,0.0
724,3011,0.0
725,3012,0.0
726,302,0.0
727,303,0.0
728,308,0.0
729,30911,0.0
730,30am,0.0
731,30ammore,0.0
732,30pm,0.0
733,30pmwednesdays,0.0
734,30s,0.0
735,31,0.0
736,310,0.0
737,3111,0.0
738,3112,0.0
739,3113,0.0
740,3114,0.0
741,3121,0.0
742,3122,0.0
743,3124,0.0
744,3125,0.0
745,3131,0.0
746,3132,0.0
747,314,0.0
748,3141,0.0
749,3142,0.0
750,3142in,0.0
751,3143,0.0
752,3144,0.0
753,32,0.0
754,3200,0.0
755,32018,0.0
756,321,0.0
757,3211,0.0
758,3212,0.0
759,3213,0.0
760,3214,0.0
761,3215,0.0
762,3216,0.0
763,3217,0.0
764,3219,0.0
765,3221,0.0
766,3222,0.0
767,3223,0.0
768,3231,0.0
769,3232,0.0
770,3233,0.0
771,3234,0.0
772,3236,0.0
773,3237,0.0
774,32382,0.0
775,324,0.0
776,3253599,0.0
777,326,0.0
778,327,0.0
779,33,0.0
780,330,0.0
781,3330,0.0
782,3341,0.0
783,335,0.0
784,3353,0.0
785,338,0.0
786,34,0.0
787,3411,0.0
788,3413,0.0
789,3414,0.0
790,3471,0.0
791,35,0.0
792,350,0.0
793,3507,0.0
794,351,0.0
795,3515,0.0
796,352,0.0
797,3535,0.0
798,355,0.0
799,3565,0.0
800,36,0.0
801,360,0.0
802,3600,0.0
803,361,0.0
804,362,0.0
805,363,0.0
806,365,0.0
807,368,0.0
808,37,0.0
809,370,0.0
810,3717,0.0
811,375,0.0
812,376,0.0
813,38,0.0
814,380,0.0
815,3800,0.0
816,381,0.0
817,388,0.0
818,3884,0.0
819,38kb,0.0
820,38th,0.0
821,39,0.0
822,390,0.0
823,398,0.0
824,3986,0.0
825,39vaccines,0.0
826,3a,0.0
827,3architectural,0.0
828,3b1by,0.0
829,3b1go,0.0
830,3b1methods,0.0
831,3d,0.0
832,3data,0.0
833,3e6by,0.0
834,3e6go,0.0
835,3e6methods,0.0
836,3lift,0.0
837,3p1,0.0
838,3rd,0.0
839,3submitnextthank,0.07012724144693205
840,3vaccine,0.0
841,3½,0.0
842,40,0.0
843,400,0.0
844,401,0.0
845,4010,0.0
846,4011,0.0
847,4012,0.0
848,402,0.0
849,4021,0.0
850,4031,0.0
851,4032,0.0
852,4033,0.0
853,406,0.0
854,4064,0.0
855,409,0.0
856,40adob,0.0
857,40adobeo,0.0
858,41,0.0
859,4111,0.0
860,4112,0.0
861,4151,0.0
862,4152,0.0
863,4153,0.0
864,4154,0.0
865,4155,0.0
866,4156,0.0
867,4161,0.0
868,4162,0.0
869,4163,0.0
870,4164,0.0
871,4165,0.0
872,4166,0.0
873,4167,0.0
874,4168,0.0
875,4169,0.0
876,4196,0.0
877,419798,0.0
878,42,0.0
879,420,0.0
880,421,0.0
881,4211,0.0
882,4212,0.0
883,4214,0.0
884,4215,0.0
885,4216,0.0
886,4217,0.0
887,424,0.0
888,4245,0.0
889,425,0.0
890,427,0.0
891,429,0.0
892,4290,0.0
893,43,0.0
894,4311,0.0
895,4312,0.0
896,4313,0.0
897,435,0.0
898,4387,0.0
899,4395,0.0
900,44,0.0
901,441,0.0
902,4411,0.0
903,4412,0.0
904,4413,0.0
905,4421,0.0
906,4422,0.0
907,4423,0.0
908,447,0.0
909,44vaccines,0.0
910,45,0.0
911,450,0.0
912,4507,0.0
913,4545,0.0
914,457,0.0
915,46,0.0
916,4606095,0.0
917,461,0.0
918,463,0.0
919,464,0.0
920,46788,0.0
921,47,0.0
922,470,0.0
923,475,0.0
924,48,0.0
925,4825,0.0
926,483,0.0
927,485,0.0
928,4856,0.0
929,4877,0.0
930,4880,0.0
931,49,0.0
932,4900,0.0
933,4986,0.0
934,4a8by,0.0
935,4a8go,0.0
936,4a8if,0.0
937,4a8legislationby,0.0
938,4a8methods,0.0
939,4a8you,0.0
940,4b,0.0
941,4b9by,0.0
942,4b9go,0.0
943,4b9if,0.0
944,4b9methods,0.0
945,4css,0.0
946,4does,0.0
947,4international,0.0
948,4l8by,0.0
949,4l8go,0.0
950,4l8methods,0.0
951,4pm,0.0
952,4r2by,0.0
953,4r2go,0.0
954,4r2if,0.0
955,4r2legislationby,0.0
956,4r2methods,0.0
957,4r2the,0.0
958,4th,0.0
959,4½,0.0
960,50,0.0
961,500,0.0
962,5000,0.0
963,500035456,0.0
964,501,0.0
965,501y,0.0
966,502800,0.0
967,503,0.0
968,507299,0.0
969,508,0.0
970,50s,0.0
971,51,0.0
972,510,0.0
973,511,0.0
974,5111,0.0
975,5112,0.0
976,5113,0.0
977,512,0.0
978,5121,0.0
979,5122,0.0
980,5123,0.0
981,5125,0.0
982,513,0.0
983,5131,0.0
984,5132,0.0
985,5133,0.0
986,5134,0.0
987,5135,0.0
988,5136,0.0
989,514,0.0
990,515,0.0
991,516,0.0
992,5161,0.0
993,5162,0.0
994,51641,0.0
995,51643,0.0
996,51644,0.0
997,5165,0.0
998,517,0.0
999,518,0.0
1000,519,0.0
1001,52,0.0
1002,5211,0.0
1003,5212,0.0
1004,5221,0.0
1005,5222,0.0
1006,5223,0.0
1007,5224,0.0
1008,5225,0.0
1009,5226,0.0
1010,5227,0.0
1011,5231,0.0
1012,5232,0.0
1013,5241,0.0
1014,5242,0.0
1015,5243,0.0
1016,5244,0.0
1017,5245,0.0
1018,525,0.0
1019,5251,0.0
1020,5252,0.0
1021,5253,0.0
1022,5254,0.0
1023,529,0.0
1024,53,0.0
1025,533,0.0
1026,5336,0.0
1027,537,0.0
1028,54,0.0
1029,541,0.0
1030,543,0.0
1031,547,0.0
1032,549,0.0
1033,55,0.0
1034,550,0.0
1035,56,0.0
1036,5637,0.0
1037,567,0.0
1038,5678,0.0
1039,5684,0.0
1040,57,0.0
1041,5708,0.0
1042,5710,0.0
1043,576,0.0
1044,58,0.0
1045,5802,0.0
1046,581,0.0
1047,59,0.0
1048,5b,0.0
1049,5bn,0.0
1050,5mb,0.0
1051,5n2,0.0
1052,5part,0.0
1053,5th,0.0
1054,5½,0.0
1055,60,0.0
1056,600,0.0
1057,600montréal,0.0
1058,602,0.0
1059,606,0.0
1060,607590,0.0
1061,60s,0.0
1062,61,0.0
1063,610,0.0
1064,6112,0.0
1065,6122,0.0
1066,613,0.0
1067,614,0.0
1068,615,0.0
1069,617,0.0
1070,62,0.0
1071,6211,0.0
1072,622,0.0
1073,6221,0.0
1074,6222,0.0
1075,62256447,0.0
1076,623,0.0
1077,6231,0.0
1078,6232,0.0
1079,6235,0.0
1080,623633,0.0
1081,624,0.0
1082,625796,0.0
1083,62698,0.0
1084,626and,0.0
1085,63,0.0
1086,6311,0.0
1087,6312,0.0
1088,6313,0.0
1089,6314,0.0
1090,6315,0.0
1091,6316,0.0
1092,6321,0.0
1093,6322,0.0
1094,633,0.0
1095,6331,0.0
1096,6332,0.0
1097,634,0.0
1098,6341,0.0
1099,6342,0.0
1100,6343,0.0
1101,6344,0.0
1102,6345,0.0
1103,6346,0.0
1104,635619,0.0
1105,636,0.0
1106,637700,0.0
1107,64,0.0
1108,641,0.0
1109,6411,0.0
1110,6421,0.0
1111,644,0.0
1112,649800,0.0
1113,65,0.0
1114,650,0.0
1115,6511,0.0
1116,6512,0.0
1117,6513,0.0
1118,6521,0.0
1119,6522,0.0
1120,6523,0.0
1121,6524,0.0
1122,6525,0.0
1123,6531,0.0
1124,6532,0.0
1125,6533,0.0
1126,6541,0.0
1127,6551,0.0
1128,6552,0.0
1129,6561,0.0
1130,6562,0.0
1131,6563,0.0
1132,6564,0.0
1133,6591,0.0
1134,66,0.0
1135,660,0.0
1136,6611,0.0
1137,6621,0.0
1138,6622,0.0
1139,6623,0.0
1140,663,0.0
1141,668,0.0
1142,67,0.0
1143,670,0.0
1144,6711,0.0
1145,6721,0.0
1146,6722,0.0
1147,6731,0.0
1148,6732,0.0
1149,6733,0.0
1150,6741,0.0
1151,6742,0.0
1152,68,0.0
1153,69,0.0
1154,6900,0.0
1155,6900993,0.0
1156,699,0.0
1157,6a,0.0
1158,6for,0.0
1159,6m,0.0
1160,6pm,0.0
1161,6th,0.0
1162,70,0.0
1163,700,0.0
1164,702,0.0
1165,705851,0.0
1166,71,0.0
1167,711,0.0
1168,7141,0.0
1169,72,0.0
1170,720,0.0
1171,7201,0.0
1172,7202,0.0
1173,7203,0.0
1174,7204,0.0
1175,7205,0.0
1176,7231,0.0
1177,7232,0.0
1178,7233,0.0
1179,7234,0.0
1180,7235,0.0
1181,7236,0.0
1182,7237,0.0
1183,7241,0.0
1184,7242,0.0
1185,7243,0.0
1186,7244,0.0
1187,7245,0.0
1188,7246,0.0
1189,7247,0.0
1190,7251,0.0
1191,7252,0.0
1192,7253,0.0
1193,7271,0.0
1194,7272,0.0
1195,7281,0.0
1196,7282,0.0
1197,7283,0.0
1198,7284,0.0
1199,7291,0.0
1200,7292,0.0
1201,7293,0.0
1202,7294,0.0
1203,7295,0.0
1204,73,0.0
1205,7301,0.0
1206,7302,0.0
1207,7303,0.0
1208,7304,0.0
1209,7305,0.0
1210,731,0.0
1211,7311,0.0
1212,7312,0.0
1213,7313,0.0
1214,7314,0.0
1215,7315,0.0
1216,7316,0.0
1217,7318,0.0
1218,7321,0.0
1219,7322,0.0
1220,7327,0.0
1221,7331,0.0
1222,7332,0.0
1223,7333,0.0
1224,7334,0.0
1225,7335,0.0
1226,7345,0.0
1227,7361,0.0
1228,7362,0.0
1229,737,0.0
1230,7371,0.0
1231,7372,0.0
1232,7373,0.0
1233,7377,0.0
1234,7381,0.0
1235,7384,0.0
1236,73rd,0.0
1237,74,0.0
1238,741,0.0
1239,7441,0.0
1240,7442,0.0
1241,7444,0.0
1242,7445,0.0
1243,7451,0.0
1244,7452,0.0
1245,747,0.0
1246,7471,0.0
1247,7472,0.0
1248,74th,0.0
1249,75,0.0
1250,750,0.0
1251,751,0.0
1252,7511,0.0
1253,7512,0.0
1254,7513,0.0
1255,7514,0.0
1256,7521,0.0
1257,7522,0.0
1258,7531,0.0
1259,7532,0.0
1260,7533,0.0
1261,7534,0.0
1262,7535,0.0
1263,7544,0.0
1264,7545,0.0
1265,75th,0.0
1266,75villages,0.0
1267,76,0.0
1268,760,0.0
1269,7611,0.0
1270,7612,0.0
1271,7613,0.0
1272,7621,0.0
1273,7622,0.0
1274,766,0.0
1275,76th,0.0
1276,77,0.0
1277,770,0.0
1278,776,0.0
1279,777,0.0
1280,78,0.0
1281,784,0.0
1282,79,0.0
1283,7am,0.0
1284,7c0a495c55,0.0
1285,7for,0.0
1286,7pm,0.0
1287,7th,0.0
1288,7windows,0.0
1289,80,0.0
1290,800,0.0
1291,8038,0.0
1292,81,0.0
1293,811838,0.0
1294,82,0.0
1295,8211,0.0
1296,8221,0.0
1297,8222,0.0
1298,8231,0.0
1299,8232,0.0
1300,824,0.0
1301,8241,0.0
1302,8252,0.0
1303,8255,0.0
1304,8261,0.0
1305,8262,0.0
1306,8299,0.0
1307,83,0.0
1308,833,0.0
1309,84,0.0
1310,840,0.0
1311,8411,0.0
1312,8412,0.0
1313,8421,0.0
1314,8422,0.0
1315,8431,0.0
1316,8432,0.0
1317,8441,0.0
1318,8442,0.0
1319,845,0.0
1320,848,0.0
1321,85,0.0
1322,850,0.0
1323,851,0.0
1324,852,0.0
1325,85201,0.0
1326,853,0.0
1327,86,0.0
1328,861,0.0
1329,8611,0.0
1330,8612,0.0
1331,8613,0.0
1332,8614,0.0
1333,8615,0.0
1334,8616,0.0
1335,86212,0.0
1336,86213,0.0
1337,86219,0.0
1338,86220,0.0
1339,863,0.0
1340,864,0.0
1341,86402,0.0
1342,865,0.0
1343,8658,0.0
1344,8659,0.0
1345,866,0.0
1346,86602,0.0
1347,8671,0.0
1348,8672,0.0
1349,86721,0.0
1350,8673,0.0
1351,8674,0.0
1352,8675,0.0
1353,8676,0.0
1354,869,0.0
1355,87,0.0
1356,8708371,0.0
1357,871,0.0
1358,872,0.0
1359,873,0.0
1360,874,0.0
1361,877,0.0
1362,87905,0.0
1363,87winnie,0.0
1364,88,0.0
1365,881,0.0
1366,883,0.0
1367,884,0.0
1368,885,0.0
1369,8861,0.0
1370,8862,0.0
1371,8864,0.0
1372,8865,0.0
1373,8866,0.0
1374,8867,0.0
1375,8868,0.0
1376,888,0.0
1377,89,0.0
1378,8911,0.0
1379,892,0.0
1380,894,0.0
1381,89alex,0.0
1382,8maintenance,0.0
1383,8windows,0.0
1384,90,0.0
1385,900,0.0
1386,9007,0.0
1387,9010,0.0
1388,9068,0.0
1389,90janet,0.0
1390,90leo,0.0
1391,91,0.0
1392,9105by,0.0
1393,911,0.0
1394,91rita,0.0
1395,91winnie,0.0
1396,92,0.0
1397,9211,0.0
1398,9212,0.0
1399,9213,0.0
1400,9214,0.0
1401,9215,0.0
1402,9217,0.0
1403,9221,0.0
1404,9222,0.0
1405,9223,0.0
1406,9224,0.0
1407,9226,0.0
1408,9227,0.0
1409,923,0.0
1410,9231,0.0
1411,9232,0.0
1412,9235,0.0
1413,9241,0.0
1414,9243,0.0
1415,926,0.0
1416,927,0.0
1417,93,0.0
1418,9312,0.0
1419,93191,0.0
1420,932,0.0
1421,933,0.0
1422,94,0.0
1423,9401,0.0
1424,9402,0.0
1425,9403,0.0
1426,9404,0.0
1427,9405,0.0
1428,9406,0.0
1429,94060,0.0
1430,94085,0.0
1431,9409,0.0
1432,941,0.0
1433,9411,0.0
1434,9412,0.0
1435,9413,0.0
1436,9414,0.0
1437,9415,0.0
1438,9416,0.0
1439,9417,0.0
1440,9418,0.0
1441,9421,0.0
1442,9422,0.0
1443,9423,0.0
1444,9431,0.0
1445,9432,0.0
1446,9433,0.0
1447,9434,0.0
1448,9435,0.0
1449,9436,0.0
1450,9437,0.0
1451,944,0.0
1452,9441,0.0
1453,9442,0.0
1454,9445,0.0
1455,9446,0.0
1456,9447,0.0
1457,9448,0.0
1458,9461,0.0
1459,9462,0.0
1460,9463,0.0
1461,9465,0.0
1462,9471,0.0
1463,9472,0.0
1464,9473,0.0
1465,9474,0.0
1466,95,0.0
1467,9505,0.0
1468,9521,0.0
1469,9522,0.0
