,term,TF-IDF
210,2900,0.0
211,294,0.0
212,295,0.0
213,298,0.0
214,299,0.0
215,2nd,0.0
216,2s2,0.0
217,2v4,0.0
218,30,0.0
219,301,0.0
220,302,0.0
221,3055,0.0
222,30am,0.0
223,30ammore,0.0
224,30pm,0.0
225,30pmwednesdays,0.0
226,31,0.0
227,311,0.0
228,313,0.0
229,314,0.0
230,32,0.0
231,320,0.0
232,321,0.0
233,324,0.0
234,326,0.0
235,33,0.0
236,330,0.0
237,333,0.0
238,3341,0.02756745425597126
239,335,0.0
240,3353,0.0
241,34,0.0
242,3497,0.0
243,35,0.0
244,3502,0.0
245,351,0.0
246,3510,0.0
247,3515,0.0
248,3517,0.0
249,356,0.0
250,36,0.0
251,363,0.0
252,365,0.0
253,368,0.0
254,369,0.0
255,37,0.0
256,3717,0.0
257,379,0.0
258,38,0.0
259,380,0.0
260,3800,0.0
261,381,0.0
262,388,0.0
263,39,0.0
264,391,0.0
265,396,0.0
266,398,0.0
267,3m,0.0
268,40,0.0
269,400,0.0
270,4010,0.023677345603868926
271,403,0.0
272,404,0.0
273,407,0.0
274,41,0.0
275,411,0.0
276,414,0.0
277,418,0.0
278,419,0.0
279,419programs,0.0
280,42,0.0
281,421,0.0
282,4239,0.0
283,429,0.0
284,4290,0.0
285,43,0.0
286,430,0.0
287,434,0.0
288,439,0.0
289,4395,0.023677345603868926
290,44,0.0
291,444,0.0
292,45,0.0
293,4507,0.0
294,455,0.0
295,45954students,0.0
296,45s,0.0
297,46,0.0
298,4612,0.0
299,47,0.0
300,4779,0.0
301,477th,0.0
302,48,0.0
303,480,0.0
304,4842,0.0
305,4856,0.0
306,4877,0.0
307,49,0.0
308,493,0.0
309,4986,0.0
310,4pm,0.0
311,4th,0.0
312,4x4,0.0
313,50,0.0
314,500,0.0
315,502,0.0
316,504,0.0
317,51,0.0
318,5118,0.0
319,513,0.0
320,514,0.029206716551244
321,515,0.0
322,52,0.0
323,524,0.0
324,53,0.0
325,536,0.0
326,54,0.0
327,55,0.0
328,551,0.0
329,560,0.0
330,5638,0.0
331,566,0.0
332,567,0.0
333,57,0.0
334,573,0.0
335,577,0.0
336,581,0.0
337,584,0.0
338,5840,0.0
339,586th,0.0
340,59,0.0
341,5901,0.0
342,598,0.0
343,599,0.0
344,60,0.0
345,600,0.0
346,601,0.0
347,609,0.0
348,61,0.0
349,610,0.0
350,618,0.0
351,628,0.0
352,63,0.0
353,631,0.0
354,64,0.0
355,649,0.0
356,65,0.0
357,650,0.0
358,657,0.0
359,659,0.0
360,6591,0.0
361,660,0.0
362,664,0.0
363,665,0.0
364,669,0.0
365,67,0.0
366,675,0.0
367,677,0.0
368,68,0.0
369,69,0.0
370,694,0.0
371,6a,0.0
372,6th,0.0
373,70,0.0
374,705,0.0
375,71,0.0
376,7141,0.01203904927902205
377,72,0.0
378,73,0.0
379,735,0.0
380,7369,0.0
381,7377,0.0
382,738,0.0
383,740,0.0
384,745,0.0
385,746070,0.0
386,75,0.0
387,758,0.0
388,76,0.0
389,761,0.0
390,7613,0.0
391,770,0.0
392,775,0.0
393,778,0.0
394,78,0.0
395,784,0.0
396,79,0.0
397,790,0.0
398,796,0.0
399,7am,0.0
400,7pm,0.0
401,7th,0.0
402,80,0.0
403,800,0.0
404,802,0.0
405,81,0.0
406,824,0.0
407,829,0.0
408,830,0.0
409,832,0.0
410,839,0.0
411,83904893502,0.0
412,84,0.0
413,841,0.0
414,848,0.029206716551244
415,85,0.0
416,86,0.0
417,863,0.0
418,867,0.0
419,87,0.0
420,877,0.0
421,87winnie,0.0
422,88,0.0
423,898,0.0
424,89alex,0.0
425,8th,0.0
426,90,0.0
427,900,0.05058377314152094
428,903,0.0
429,908,0.0
430,90janet,0.0
431,90leo,0.0
432,911,0.0
433,913,0.0
434,91rita,0.0
435,91winnie,0.0
436,922,0.0
437,927,0.0
438,929,0.0
439,93,0.0
440,930,0.0
441,945,0.0
442,947,0.0
443,950,0.0
444,952,0.0
445,959,0.0
446,96,0.0
447,964,0.0
448,96dominic,0.0
449,975,0.0
450,988,0.0
451,997,0.0
452,999,0.0
453,9th,0.0
454,aa,0.0
455,ab,0.0
456,abandon,0.0
457,abandoned,0.0
458,abbreviation,0.0
459,abdominal,0.0
460,abenaki,0.0
461,abilities,0.0
462,ability,0.0
463,abitibi,0.0
464,able,0.0
465,about,0.0350480598614928
466,above,0.0
467,abroad,0.021509368760571544
468,abroadget,0.0
469,absence,0.0
470,absences,0.0
471,academia,0.0
472,academic,0.06870747494801446
473,academics,0.01898901624224777
474,acadia,0.0
475,accent,0.0
476,accept,0.005783184857560139
477,acceptability,0.0
478,acceptable,0.0
479,acceptance,0.0
480,acceptation,0.0
481,accepted,0.0
482,access,0.0
483,accessed,0.0
484,accessibility,0.011566369715120277
485,accessible,0.0
486,accessibles,0.0
487,accessing,0.0
488,accessories,0.0
489,accolades,0.0
490,accommodate,0.0
491,accommodation,0.0
492,accommodations,0.0
493,accomodations,0.0
494,accompanied,0.0
495,accomplish,0.0
496,accomplished,0.0
497,accordance,0.0
498,according,0.0
499,accordingly,0.0
500,account,0.0
501,accountancy,0.0
502,accounts,0.0
503,accra,0.0
504,accredited,0.0
505,accurate,0.0
506,accès,0.0
507,achieve,0.0
508,achievers,0.0
509,achieving,0.0
510,acknowledge,0.0
511,acknowledgement,0.0
512,acquire,0.0
513,acquired,0.0
514,acquiring,0.0
515,acquisitions,0.0
516,across,0.0
517,acsd,0.0
518,act,0.022425010336592773
519,acted,0.0
520,acting,0.0
521,action,0.0
522,actions,0.0
523,activate,0.0
524,activated,0.0
525,active,0.0
526,actively,0.0
527,activism,0.0
528,activists,0.0
529,activities,0.0
530,activity,0.023677345603868926
531,acts,0.0
532,actual,0.0
533,actually,0.0
534,acumen,0.0
535,acutely,0.0
536,ad,0.0
537,adage,0.0
538,adams,0.0
539,adaptable,0.0
540,adapter,0.0
541,adapting,0.0
542,adbbbbhcccicjclddoenerevfafbfcfggagegmgngshhahbhchujrklbldlsmmbmimuppcprpsptpyqqarrarfrrssbscshsispttatdvvavevlxzoff,0.0
543,add,0.0
544,added,0.0
545,addiction,0.0
546,adding,0.0
547,addition,0.0
548,additional,0.0
549,address,0.031113776688357717
550,addresses,0.0
551,adds,0.0
552,adequate,0.0
553,adhere,0.0
554,adhered,0.0
555,adhesive,0.0
556,adjusted,0.0
557,adjusting,0.0
558,administer,0.0
559,administered,0.0
560,administration,0.03357666989315037
561,administrationstaff,0.0
562,administrative,0.01853490168449044
563,administrator,0.0
564,administrators,0.02529188657076047
565,admission,0.0
566,admissions,0.031017745049320984
567,admissionsget,0.0
568,admitted,0.0
569,adopted,0.0
570,adopts,0.0
571,adult,0.0
572,advance,0.0
573,advanced,0.0
574,advancement,0.0
575,advancing,0.0
576,advantage,0.0
577,adventures,0.0
578,advertising,0.0
579,advice,0.0
580,advicebasic,0.0
581,advise,0.0
582,advised,0.0
583,advisers,0.0
584,advising,0.0
585,advisingcourse,0.0
586,advisinggraduate,0.0
587,advisor,0.0
588,advisories,0.0
589,advisors,0.0
590,advocacy,0.0
591,advocate,0.0
592,aed,0.0
593,aerobics,0.0
594,aerospace,0.019126210233447346
595,afe,0.0
596,affairs,0.0
597,affect,0.0
598,affected,0.0
599,affecting,0.0
600,affiliated,0.0
601,affiliation,0.0
602,affordable,0.0
603,africa,0.0
604,african,0.0
605,after,0.0
606,afternoon,0.0
607,again,0.0
608,against,0.0
609,age,0.0
610,aged,0.0
611,ageism,0.0
612,ageist,0.0
613,agencies,0.04735469120773785
614,agency,0.0
615,agenda,0.0
616,agent,0.0
617,agents,0.0
618,ages,0.0
619,aging,0.0
620,agree,0.0
621,agreed,0.0
622,agreement,0.0
623,agreements,0.0
624,agreementswe,0.0
625,aheadconcordia,0.0
626,ai,0.02529188657076047
627,aid,0.008205294561628988
628,aide,0.0
629,aim,0.0
630,aims,0.0
631,air,0.0
632,aircraft,0.0
633,aircrafts,0.0
634,airfare,0.0
635,airport,0.0
636,alarm,0.0
637,alarms,0.0
638,alberta,0.0
639,alert,0.0
640,alerts,0.0
641,alertus,0.0
642,algol,0.0
643,algorithms,0.0
644,alias,0.0
645,aliases,0.0
646,aligned,0.02756745425597126
647,aligns,0.0
648,all,0.06298185203567992
649,allocation,0.0
650,allow,0.0
651,allowance,0.0
652,allowed,0.0
653,allows,0.0
654,allresources,0.0
655,allure,0.0
656,alma,0.0
657,almost,0.0
658,alone,0.0
659,along,0.0
660,alphabetical,0.0
661,already,0.0
662,also,0.03767846702153735
663,alter,0.0
664,alternate,0.0
665,alternative,0.0
666,alternatively,0.0
667,although,0.0
668,aluminum,0.0
669,alumni,0.023365373240995198
670,alumnus,0.0
671,always,0.0
672,am,0.0
673,amanda,0.0
674,amazing,0.0
675,ambassadors,0.0
676,ambassadorsconnect,0.0
677,amend,0.0
678,amendment,0.0
679,america,0.0
680,american,0.0
681,americas,0.0
682,americaslearn,0.0
683,amoah,0.0
684,among,0.0
685,amount,0.0
686,amounts,0.0
687,an,0.03045594405068832
688,anais,0.0
689,analysis,0.0
690,analytic,0.0
691,analytical,0.005783184857560139
692,analyzes,0.0
693,anaphylactic,0.0
694,and,0.3174441402960809
695,andcollaborations,0.0
696,andcomputer,0.0
697,android,0.0
698,angeles,0.0
699,animated,0.0
700,animation,0.0
701,animator,0.0
702,anne,0.0
703,annelaure,0.0
704,annex,0.0
705,announcements,0.0
706,annual,0.0
707,annually,0.0
708,anonymity,0.0
709,anonymous,0.0
710,another,0.0
711,answer,0.0
712,answers,0.0
713,anthropology,0.0
714,anti,0.0
715,antibiotic,0.0
716,anticeptic,0.0
717,anticipated,0.0
718,anxiety,0.0
719,anxious,0.0
720,any,0.012960533896134226
721,anyone,0.0
722,anyway,0.0
723,anywhere,0.0
724,apartment,0.0
725,app,0.0
726,appeal,0.0
727,appear,0.0
728,appears,0.0
729,appendices,0.0
730,applause,0.0
731,apple,0.0
732,applicable,0.0
733,applicants,0.0
734,application,0.015556888344178859
735,applicationmanage,0.0
736,applications,0.0
737,applied,0.0499396157524587
738,applies,0.0
739,apply,0.0
740,applying,0.0
741,appointment,0.0
742,appointments,0.0
743,appreciated,0.0
744,approach,0.020536647236255232
745,approaches,0.0
746,appropriate,0.0
747,approval,0.0
748,approvalexplore,0.0
749,approvals,0.0
750,approve,0.0
751,approved,0.0
752,approximate,0.0
753,approximately,0.0
754,apr,0.0
755,april,0.0
756,aramark,0.0
757,archibald,0.0
758,architectural,0.0
759,architecture,0.0
760,archived,0.0
761,are,0.022902491649338153
762,area,0.0
763,areas,0.01853490168449044
764,arena,0.0
765,ares,0.0
766,arise,0.0
767,arising,0.0
768,around,0.0
769,arrange,0.0
770,arrangement,0.0
771,arrangements,0.0
772,array,0.02756745425597126
773,arrears,0.0
774,arrival,0.0
775,arrive,0.0
776,arriving,0.0
777,arsel,0.0
778,art,0.11943715240764864
779,artaud,0.0
780,article,0.0
781,articles,0.0
782,artificial,0.05058377314152094
783,artist,0.0
784,artistic,0.0
785,artists,0.0
786,arts,0.06939821829072167
787,artsci,0.0
788,artwork,0.0
789,as,0.02600814106523034
790,asante,0.0
791,ascending,0.0
792,asia,0.0
793,aside,0.0
794,ask,0.0
795,asked,0.0
796,asking,0.0
797,asks,0.0
798,asp,0.0
799,aspects,0.0
800,aspirations,0.0
801,assault,0.0
802,assess,0.0
803,assessed,0.0
804,assesses,0.0
805,assessing,0.0
806,assessment,0.0
807,asset,0.0
808,assets,0.0
809,assign,0.0
810,assigned,0.0
811,assignment,0.0
812,assignments,0.0
813,assist,0.0
814,assistance,0.01799999803705626
815,assistant,0.0
816,assistants,0.0
817,assisted,0.0
818,associate,0.0
819,associated,0.0
820,association,0.0
821,associations,0.0
822,assume,0.0
823,assured,0.0
824,at,0.06298185203567992
825,athletes,0.0
826,athletics,0.01061610350082058
827,atobrah,0.0
828,attach,0.0
829,attached,0.0
830,attacker,0.0
831,attacks,0.0
832,attained,0.0
833,attempt,0.0
834,attend,0.0
835,attendance,0.0
836,attended,0.0
837,attending,0.0
838,attention,0.0
839,attract,0.0
840,attractive,0.0
841,attributable,0.0
842,attributed,0.0
843,au,0.0
844,audible,0.0
845,audio,0.0
846,august,0.0
847,aura,0.0
848,authentication,0.0
849,authenticationmulti,0.0
850,author,0.0
851,authored,0.0
852,authoritarianism,0.0
853,authorities,0.0
854,authority,0.0
855,authorization,0.0
856,authorized,0.0
857,authorizing,0.0
858,authorship,0.0
859,automated,0.0
860,automatically,0.0
861,automation,0.0
862,aux,0.0
863,av,0.0
864,availability,0.0
865,available,0.011345992929242677
866,average,0.0
867,avez,0.0
868,aviation,0.0
869,avoid,0.0
870,avril,0.0
871,award,0.0
872,awarded,0.0
873,awardprizes,0.0
874,awards,0.01878242401373147
875,awardscommittee,0.0
876,awardsdiscover,0.0
877,awardslearn,0.0
878,awardsrecognizing,0.0
879,awardsresearch,0.0
880,awardsstrategy,0.0
881,aware,0.0
882,awareness,0.0
883,away,0.0
884,awb,0.0
885,ba,0.0
886,bacall,0.0
887,baccalaureate,0.0
888,bachelor,0.0
889,back,0.006329672080749257
890,backed,0.0
891,background,0.0
892,backgrounds,0.0
893,bad,0.0
894,badmin,0.0
895,baes,0.0
896,bag,0.0
897,bags,0.0
898,baker,0.0
899,balance,0.0
900,bandage,0.0
901,bandages,0.0
902,bank,0.0
903,banking,0.0
904,banner,0.0
905,banners,0.0
906,bar,0.0
907,barrier,0.0
908,barriers,0.0
909,barring,0.0
910,based,0.0
911,bases,0.0
912,basic,0.0
913,basically,0.0
914,basis,0.0
915,bb,0.0
916,bbq,0.0
917,bc,0.0
918,bcomm,0.0
919,be,0.009502349113009623
920,beatriz,0.0
921,beauregard,0.0
922,beauvoir,0.0
923,became,0.0
924,because,0.0
925,beckford,0.0
926,become,0.0
927,becomes,0.0
928,becoming,0.0
929,been,0.0
930,before,0.0
931,began,0.0
932,begin,0.0
933,beginning,0.0
934,begins,0.0
935,behalf,0.0
936,behavior,0.0
937,behavioural,0.0
938,behaviours,0.0
939,behind,0.0
940,beijing,0.0
941,being,0.0
942,believe,0.0
943,belonging,0.0
944,belongingness,0.0
945,belongings,0.0
946,below,0.0
947,benchmarking,0.0
948,benefit,0.0
949,benefited,0.0
950,benefits,0.0
951,benefitted,0.0
952,beng,0.0
953,benzalkonium,0.0
954,beside,0.0
955,besides,0.0
956,best,0.005783184857560139
957,better,0.0
958,between,0.0
959,beyond,0.0
960,bibliothèque,0.0
961,bicycle,0.0
962,bicycles,0.0
963,big,0.0
964,biggest,0.0
965,bike,0.0
966,bikes,0.0
967,bilateral,0.0
968,bilingual,0.0
969,bina,0.08270236276791378
970,binding,0.0
971,bio,0.0
972,biochemistry,0.0
973,bioengineering,0.0
974,biofuels,0.0
975,bioinformatics,0.0
976,biology,0.0
977,biomass,0.0
978,biomedical,0.0
979,bioprocess,0.0
980,bipoc,0.011042554682420812
981,bird,0.0
982,birks,0.023132739430240554
983,birth,0.0
984,bixi,0.0
985,black,0.009849608757291246
986,blackberry,0.0
987,blackburn,0.0
988,blank,0.0
989,blanket,0.0
990,blended,0.0
991,blissett,0.0
992,block,0.0
993,blockchains,0.0
994,blocked,0.0
995,blood,0.0
996,blue,0.0
997,blur,0.0
998,blvd,0.0240780985580441
999,boampong,0.0
1000,board,0.0
1001,boards,0.0
1002,boasts,0.0
1003,bodies,0.0
1004,bogart,0.0
1005,bokser,0.0
1006,bolster,0.0
1007,bomb,0.0
1008,bon,0.0
1009,book,0.023132739430240554
1010,booked,0.0
1011,booking,0.0
1012,bookings,0.0
1013,books,0.0
1014,bookstore,0.0
1015,boost,0.0
1016,booths,0.0
1017,borders,0.0
1018,boring,0.0
1019,borrowed,0.0
1020,boston,0.0
1021,both,0.0
1022,bottom,0.0
1023,bought,0.0
1024,bound,0.0
1025,boundaries,0.02529188657076047
1026,boundary,0.0
1027,bourse,0.0
1028,bourses,0.0
1029,boutique,0.0
1030,box,0.0
1031,bpo,0.0
1032,brand,0.0
1033,brandon,0.0
1034,brazing,0.0
1035,breaches,0.0
1036,break,0.0
1037,breakdown,0.0
1038,breakfast,0.0
1039,breaking,0.0
1040,brg,0.0
1041,bridge,0.0
1042,bridges,0.0
1043,brief,0.0
1044,briefly,0.0
1045,brightest,0.0
1046,bring,0.0
1047,bringing,0.0
1048,brings,0.04735469120773785
1049,british,0.0
1050,brito,0.0
1051,broad,0.0
1052,broadcast,0.0
1053,broaden,0.0
1054,broadening,0.0
1055,brock,0.0
1056,brought,0.0
1057,browse,0.0
1058,browser,0.0
1059,browsers,0.0
1060,brunswick,0.0
1061,brush,0.0
1062,bsc,0.0
1063,budget,0.0
1064,budgeting,0.0
1065,budgetingbuying,0.0
1066,budgets,0.0
1067,build,0.0
1068,builder,0.0
1069,building,0.0
1070,buildings,0.0
1071,built,0.0
1072,bunch,0.0
1073,burdens,0.0
1074,bursaries,0.0
1075,bursary,0.0
1076,bus,0.01119222329771679
1077,business,0.022902491649338153
1078,bustle,0.0
1079,busy,0.0
1080,but,0.0
1081,button,0.0
1082,buttons,0.0
1083,buy,0.0
1084,buzzing,0.0
1085,by,0.008573442284521435
1086,bypass,0.0
1087,bystander,0.0
1088,c20,0.0
1089,c21,0.0
1090,c22,0.0
1091,ca,0.017176868737003616
1092,caalumni,0.0
1093,cabinets,0.0
1094,cad,0.0
1095,cadre,0.0
1096,cael,0.0
1097,cafe,0.0
1098,cafeterias,0.0
1099,café,0.011042554682420812
1100,cafés,0.0
1101,cajoin,0.0
1102,calculate,0.0
1103,calculated,0.0
1104,calculator,0.0
1105,caldas,0.0
1106,calendar,0.06939821829072167
1107,calendarconsult,0.0
1108,calendars,0.0
1109,calgary,0.0
1110,call,0.012283069344262893
1111,call2400,0.0
1112,called,0.0
1113,calling,0.0
1114,calls,0.0
1115,came,0.0
1116,camera,0.0
1117,cameron,0.02756745425597126
1118,campaign,0.011566369715120277
1119,campaigns,0.0
1120,camps,0.0
1121,campus,0.10306121242202168
1122,campuses,0.0
1123,campusliving,0.0
1124,cams,0.0
1125,can,0.0
1126,canada,0.029500553815211637
1127,canadaimmigrationhealth,0.0
1128,canadasetting,0.0
1129,canadavolunteer,0.0
1130,canadian,0.015556888344178859
1131,cancel,0.0
1132,canceled,0.0
1133,cancellation,0.0
1134,cancellations,0.023132739430240554
1135,cancelled,0.0
1136,cancer,0.0
1137,candidate,0.0
1138,candidates,0.0
1139,candles,0.0
1140,cannot,0.0
1141,capabilities,0.0
1142,capacity,0.019126210233447346
1143,capital,0.0
1144,capitalist,0.0
1145,caps,0.0
1146,capstone,0.0
1147,captcha,0.0
1148,captured,0.0
1149,capturing,0.0
1150,caq,0.0
1151,car,0.0
1152,carbon,0.0
1153,card,0.0
1154,cardio,0.0
1155,cards,0.0
1156,care,0.0
1157,career,0.0
1158,careers,0.006329672080749257
1159,carefully,0.0
1160,careless,0.0
1161,carelessness,0.0
1162,cares,0.0
1163,carleton,0.0
1164,carlie,0.0
1165,carney,0.0
1166,carolyn,0.0
1167,carrefour,0.017349554572680417
1168,carry,0.0
1169,cart,0.0
1170,cartier,0.0
1171,cas,0.0
1172,case,0.0
1173,cases,0.0
1174,cash,0.0
1175,cast,0.0
1176,casual,0.0
1177,catalog,0.0
1178,catalogue,0.0
1179,catching,0.0
1180,categories,0.0
1181,category,0.0
1182,caubo,0.0
1183,cause,0.0
1184,caused,0.0
1185,causes,0.0
1186,cautioning,0.0
1187,cbc,0.0
1188,cc,0.0
1189,cce,0.0
1190,ccr,0.0
1191,ccsl,0.0
1192,cd,0.0
1193,cds,0.0
1194,cegensa,0.0
1195,cegep,0.02529188657076047
1196,ceiling,0.0
1197,celebrates,0.0
1198,celebrations,0.0
1199,celebrity,0.0
1200,cell,0.0
1201,cellphones,0.0
1202,celpip,0.0
1203,cent,0.0
1204,center,0.0
1205,centered,0.0
1206,centimetre,0.0
1207,central,0.0
1208,centre,0.06939821829072167
1209,centreconcordia,0.0
1210,centres,0.0
1211,centreyour,0.0
1212,century,0.0
1213,ceo,0.0
1214,ceramics,0.0
1215,cerc,0.0
1216,cert,0.0
1217,certain,0.0
1218,certificat,0.0
1219,certificate,0.03957447390353318
1220,certificates,0.0
1221,certification,0.0
1222,certified,0.0
1223,certify,0.0
1224,cette,0.0
1225,cfi,0.0
1226,chain,0.0
1227,chair,0.0
1228,chairabout,0.0
1229,chairholderteamresearch,0.0
1230,chairpeopleresearch,0.0
1231,chairs,0.022085109364841624
1232,chairsresearch,0.0
1233,chairteachingresearchnews,0.0
1234,challenge,0.0
1235,challenged,0.0
1236,challenges,0.01978723695176659
1237,challenging,0.0
1238,champion,0.0
1239,chan,0.0
1240,chance,0.0
1241,change,0.01799999803705626
1242,change2017,0.0
1243,changed,0.0
1244,changements,0.0
1245,changes,0.0
1246,changing,0.0
1247,chapter,0.0
1248,chapters,0.0
1249,charge,0.0
1250,charged,0.0
1251,charges,0.0
1252,charitable,0.0
1253,charleroi,0.0
1254,charlotte,0.0
1255,chat,0.0
1256,check,0.0
1257,checkbox,0.0
1258,checkboxes,0.0
1259,checking,0.0
1260,checklist,0.0
1261,checklistlearn,0.0
1262,checklists,0.0
1263,checkmate,0.0
1264,checks,0.0
1265,chemistry,0.0
1266,chen,0.0
1267,chicoutimi,0.0
1268,child,0.0
1269,children,0.0
1270,chile,0.0
1271,china,0.0
1272,choice,0.0
1273,choking,0.0
1274,choose,0.0
1275,chooses,0.0
1276,chosen,0.0
1277,chrome,0.0
1278,chrysalisalone,0.0
1279,ci,0.0
1280,ciadi,0.0
1281,cic,0.0
1282,cihr,0.0
1283,cil,0.0
1284,cinema,0.0
1285,circulated,0.0
1286,circulating,0.0
1287,circumstance,0.0
1288,circumstances,0.0
1289,circumstancesrequesting,0.0
1290,cisco,0.0
1291,citation,0.0
1292,citations,0.0
1293,cited,0.0
1294,cities,0.09893618475883295
1295,citizen,0.0
1296,citizens,0.0
1297,citizenship,0.0
1298,city,0.0
1299,civic,0.0
1300,civil,0.0
1301,claimed,0.0
1302,clark,0.0
1303,class,0.04626547886048111
1304,classes,0.0
1305,classics,0.0
1306,classroom,0.0
1307,classrooms,0.0
1308,clean,0.0
1309,cleaning,0.0
1310,clear,0.0
1311,cleared,0.0
1312,clearly,0.0
1313,click,0.0
1314,clicker,0.0
1315,clicking,0.0
1316,client,0.0
1317,clients,0.0
1318,climate,0.0
1319,clinical,0.02756745425597126
1320,clinics,0.0
1321,cliques,0.0
1322,close,0.0
1323,closed,0.0
1324,closely,0.0
1325,closes,0.0
1326,closest,0.0
1327,closing,0.0
1328,closure,0.0
1329,closures,0.0
1330,clout,0.0
1331,clubs,0.0
1332,clustered,0.0
1333,cm,0.0
1334,cnesst,0.0
1335,co,0.009970306752392912
1336,coaches,0.0
1337,coatings,0.0
1338,cocoon,0.0
1339,code,0.0
1340,codes,0.0
1341,cody,0.023132739430240554
1342,cohen,0.0
1343,cohort,0.0
1344,cold,0.0
1345,collaborate,0.0
1346,collaborated,0.0
1347,collaborating,0.0
1348,collaboration,0.017511669266555802
1349,collaborations,0.0
1350,collaborative,0.0
1351,collaboratively,0.0
1352,colleague,0.0
1353,colleagues,0.0
1354,collected,0.0
1355,collection,0.023677345603868926
1356,collective,0.0
1357,college,0.019126210233447346
1358,colleges,0.045804983298676306
1359,colombia,0.0
1360,color,0.0
1361,colorist,0.0
1362,colour,0.0
1363,columbia,0.0
1364,column,0.0
1365,combination,0.0
1366,combined,0.02529188657076047
1367,combines,0.023677345603868926
1368,combining,0.0
1369,combustible,0.0
1370,combustion,0.0
1371,come,0.01853490168449044
1372,comfortable,0.0
1373,coming,0.0
1374,comme,0.0
1375,commencing,0.0
1376,comment,0.0
1377,comments,0.0
1378,commerce,0.0
1379,commercial,0.0
1380,commission,0.0
1381,commissioner,0.0
1382,commissioning,0.0
1383,commissions,0.0
1384,commit,0.0
1385,commitment,0.0
1386,commitments,0.0
1387,commits,0.0
1388,committed,0.0
1389,committee,0.0
1390,committees,0.0
1391,commodity,0.0
1392,common,0.0
