,term,TF-IDF
343,1e1methods,0.0
344,1former,0.0
345,1g9go,0.0
346,1j4,0.0
347,1m3go,0.0
348,1m3if,0.0
349,1m3legislationby,0.0
350,1m3payment,0.0
351,1m4get,0.0
352,1m4go,0.0
353,1m4if,0.0
354,1m4legislationby,0.0
355,1m4view,0.0
356,1m8,0.017816134474281476
357,1r2,0.0
358,1r6,0.017816134474281476
359,1re,0.0
360,1reservations,0.0
361,1st,0.0
362,1½,0.0
363,20,0.0
364,200,0.0
365,2000,0.0
366,20000,0.0
367,2000000,0.0
368,20000000,0.0
369,2000s,0.0
370,2002,0.0
371,2003,0.0
372,2005,0.0
373,20062001,0.0
374,2007,0.0
375,20072005,0.0
376,2008,0.0
377,20082006,0.0
378,2009,0.0
379,20092007,0.0
380,200d,0.0
381,201,0.0
382,2010,0.0
383,20102008,0.0
384,2011,0.0
385,20112009,0.0
386,2012,0.0
387,20122010,0.0
388,2013,0.0
389,20132011,0.0
390,2014,0.0
391,20140110,0.0
392,20142012,0.0
393,2015,0.0
394,20152013,0.0
395,2016,0.0
396,20162014,0.0
397,2017,0.0
398,20172015,0.0
399,2018,0.0
400,20182016,0.0
401,2019,0.0157411208797297
402,20192017,0.0
403,2019located,0.0
404,202,0.0
405,2020,0.07845724688210641
406,20202018,0.0
407,2020reading,0.0
408,2021,0.09120752624120063
409,202110,0.0
410,202112,0.0
411,20212,0.0
412,20212019,0.0
413,20213,0.0
414,20215,0.0
415,2021belzile,0.0
416,2021dumont,0.0
417,2021football,0.0
418,2021former,0.0
419,2021george,0.0
420,2021located,0.0
421,2021maria,0.0
422,2021men,0.0
423,2021olivier,0.0
424,2021reading,0.0
425,2021relatedparking,0.0
426,2021relatedpublic,0.0
427,2021relatedstreet,0.0
428,2021relatedtravel,0.0
429,2021save,0.0
430,2021stinger,0.0
431,2021stingers,0.0
432,2021what,0.0
433,2021your,0.0
434,2022,0.0
435,202211,0.0
436,20222020,0.0
437,2022undergraduate,0.0
438,2023,0.0
439,2025,0.0
440,203,0.0
441,204,0.0
442,205,0.0
443,2080,0.0
444,2090,0.0
445,20e,0.0
446,20former,0.0
447,21,0.016226310340585873
448,210,0.0
449,210e7a43fa905,0.0
450,211,0.0
451,21137,0.0
452,211françaiscommunity,0.0
453,2125,0.0
454,216,0.0
455,219,0.0
456,2191,0.0
457,2192,0.0
458,2193,0.0
459,2194,0.0
460,22,0.0
461,220,0.0
462,2211,0.0
463,2212,0.0
464,2213,0.0
465,2214,0.0
466,225,0.0
467,227,0.0
468,22e,0.0
469,23,0.0
470,230,0.0
471,232323,0.0
472,234,0.0
473,2345,0.0
474,2351636091529633,0.0
475,23dumont,0.0
476,24,0.0
477,240,0.0
478,2424,0.025359776774558807
479,2427,0.0
480,2431,0.0
481,2439,0.0
482,249,0.0
483,24george,0.0
484,24hr,0.0
485,24th,0.0
486,25,0.0
487,250,0.0
488,252,0.0
489,2538,0.0
490,256,0.0
491,25741,0.0
492,25741the,0.0
493,25e,0.0
494,26,0.0
495,263,0.0
496,264,0.0
497,265,0.0
498,2668,0.0
499,26brayton,0.0
500,26football,0.0
501,26param,0.0
502,27,0.0
503,275,0.0
504,279,0.0
505,27e,0.0
506,28,0.0314822417594594
507,280,0.0
508,2810,0.0
509,2812,0.02009691227845581
510,2828,0.0
511,2830,0.0
512,285,0.0
513,286,0.0
514,288,0.0
515,2888,0.0
516,28football,0.0
517,29,0.0
518,298,0.0
519,29maria,0.0
520,2a,0.0
521,2b3go,0.0
522,2b3if,0.0
523,2b3legislationby,0.0
524,2c,0.0
525,2c2,0.0
526,2c4bb6b7236db0a55ec54ba8845e4031f5db2be957ac61867872bf42e56c4deb,0.0
527,2dfdd5bf591d0da3f67a25f3fc96d929b256d5be3e0af084db10952e5da2c661,0.0
528,2e,0.0
529,2f,0.0
530,2f9a,0.0
531,2fasnc,0.0
532,2fdgvzda,0.0
533,2fgoogle,0.0
534,2fproduct,0.0
535,2fwww,0.0
536,2g,0.0
537,2g9,0.0
538,2h8get,0.0
539,2h8go,0.0
540,2h8legislationby,0.0
541,2h8methods,0.0
542,2h8view,0.0
543,2h9go,0.0
544,2h9if,0.0
545,2h9legislationby,0.0
546,2k4by,0.0
547,2k4go,0.0
548,2k4if,0.0
549,2k4payment,0.0
550,2m,0.0
551,2m7go,0.0
552,2m7if,0.0
553,2m7legislationby,0.0
554,2mib,0.0
555,2n4go,0.0
556,2n4if,0.0
557,2n4legislationby,0.0
558,2nd,0.022538073276690752
559,2pw4100,0.0
560,2stinger,0.0
561,2xl,0.0
562,2z4get,0.0
563,2z4go,0.0
564,2z4legislationby,0.0
565,2z4view,0.0
566,2½,0.0
567,30,0.011266136028808773
568,300,0.0
569,3000,0.0
570,300000,0.0
571,305,0.0
572,30am,0.0
573,30ammore,0.0
574,30ml,0.0
575,30pm,0.0
576,30pmwednesdays,0.0
577,30th,0.0
578,31,0.015976973396212252
579,311,0.0
580,3111,0.0
581,313,0.0
582,3131,0.0
583,315,0.0
584,3166,0.0
585,3174,0.0
586,32,0.0
587,320,0.0
588,32gb,0.0
589,32mb,0.0
590,32w,0.0
591,33,0.0
592,330,0.0
593,333,0.0
594,3333,0.0
595,3341,0.0
596,3353,0.0
597,336,0.0
598,337,0.0
599,34,0.0
600,3456,0.0
601,34l,0.0
602,35,0.0
603,350,0.0
604,3500,0.0
605,3507,0.0
606,3515,0.0
607,3517,0.0
608,3525,0.0
609,353,0.0
610,3545,0.0
611,355,0.0
612,3555,0.0
613,3565,0.0
614,357,0.0
615,3575,0.0
616,3587,0.0
617,3588,0.0
618,359,0.0
619,3593,0.0
620,35mm,0.0
621,36,0.0
622,360,0.0
623,360campaign,0.0
624,360google,0.0
625,361,0.0
626,363,0.0
627,364,0.0
628,365,0.0
629,368,0.0
630,369,0.0
631,36z,0.0
632,37,0.0
633,370,0.0
634,371,0.0
635,3717,0.0
636,372,0.0
637,376,0.0
638,38,0.0
639,380,0.0
640,3800,0.019514420442552503
641,382,0.0
642,3858,0.0
643,3860,0.0
644,39,0.0
645,3921,0.0
646,398,0.0
647,3986,0.0
648,3992,0.0
649,3_4floz,0.0
650,3a,0.0
651,3b1by,0.0
652,3b1get,0.0
653,3b1go,0.0
654,3b1view,0.0
655,3d,0.0
656,3d123,0.0
657,3dabc,0.0
658,3e,0.0
659,3e6go,0.0
660,3e6methods,0.0
661,3fid,0.0
662,3mm,0.0
663,3r,0.0
664,3rd,0.022538073276690752
665,3xl,0.0
666,3½,0.0
667,40,0.0
668,400,0.0
669,4010,0.0
670,4036,0.0
671,4037,0.0
672,408f,0.0
673,41,0.0
674,4179,0.0
675,419programs,0.0
676,41_5,0.0
677,41e4,0.0
678,41½,0.0
679,42,0.0
680,4217,0.0
681,4239,0.0
682,427,0.0
683,428,0.0
684,4290,0.0
685,43,0.0
686,4300,0.0
687,432,0.0
688,435,0.0
689,4387,0.0
690,439,0.0
691,4395,0.0
692,44,0.0
693,440,0.0
694,4414,0.0
695,448,0.0
696,449,0.0
697,45,0.0
698,4507,0.0
699,452,0.0
700,4545,0.0
701,454545,0.0
702,456,0.0
703,4567,0.0
704,45954students,0.0
705,46,0.0
706,460,0.0
707,465,0.0
708,467,0.0
709,47,0.0
710,4755,0.0
711,48,0.0
712,480,0.0
713,4856,0.0
714,486,0.0
715,49,0.0
716,4900,0.0
717,4986,0.0
718,4a,0.0
719,4a8go,0.0
720,4a8if,0.0
721,4a8legislationby,0.0
722,4af613acf571a1b86b1d3c50682caada0b82024e566c1c4c2fe485a70f3af47d,0.0
723,4b9by,0.0
724,4b9go,0.0
725,4b9if,0.0
726,4e,0.0
727,4f8aa0aba190e375a5a53bb71a303c89d9734c817714aeaca9bb23b82135ed91,0.0
728,4f8aa0aba190e375a5a53bb71a303c89d9734c817714aeaca9bb23b82135ed91af7a9687d263504ccdb2759169c9903d8760775045c6e7554e365ec2bf29f6f8,0.0
729,4f8aa0aba190e375a5a53bb71a303c89d9734c817714aeaca9bb23b82135ed91verification,0.0
730,4k,0.0
731,4l8by,0.0
732,4l8get,0.0
733,4l8go,0.0
734,4l8methods,0.0
735,4l8view,0.0
736,4pm,0.0
737,4r2go,0.0
738,4r2if,0.0
739,4r2legislationby,0.0
740,4rseq,0.0
741,4th,0.0
742,4xl,0.0
743,4½,0.0
744,50,0.0
745,500,0.0
746,5000,0.0
747,500000,0.0
748,5005,0.0
749,501,0.0
750,502,0.0
751,5035373,0.0
752,505,0.0
753,5050,0.0
754,50507,0.0
755,50531,0.0
756,50581,0.0
757,50608,0.0
758,50693,0.0
759,50735,0.0
760,50821,0.0
761,50922,0.0
762,50933,0.0
763,51,0.0
764,510,0.0
765,51063,0.0
766,51084,0.0
767,51113,0.0
768,51125,0.0
769,5114,0.0
770,51198,0.0
771,51226,0.0
772,5123,0.0
773,51247,0.0
774,51248,0.0
775,51269,0.0
776,51296,0.0
777,513,0.0
778,51311,0.0
779,51330,0.0
780,51336,0.0
781,51356,0.0
782,51385,0.0
783,514,0.03264377681906249
784,51412,0.0
785,51435,0.0
786,51454,0.0
787,51477,0.0
788,51498,0.0
789,51527,0.0
790,51587,0.0
791,51608,0.0
792,51631,0.0
793,51662,0.0
794,51670,0.0
795,51692,0.0
796,516to,0.0
797,51706,0.0
798,51719,0.0
799,51723,0.0
800,51757,0.0
801,51767,0.0
802,51806,0.0
803,51810,0.0
804,51877,0.0
805,51889,0.0
806,51e,0.0
807,52,0.0
808,52025,0.0
809,5207,0.0
810,52124,0.0
811,52302,0.0
812,52375,0.0
813,52470,0.0
814,52566,0.0
815,5262,0.0
816,52627,0.0
817,52786,0.0
818,53,0.0
819,5308,0.0
820,5317,0.0
821,531c282f,0.0
822,53683,0.0
823,53694,0.0
824,5383,0.0
825,5385,0.0
826,53892,0.0
827,5396,0.0
828,54,0.0
829,5400,0.0
830,54000,0.0
831,54049,0.0
832,54067,0.0
833,54151,0.0
834,54170,0.0
835,54321,0.0
836,54397,0.0
837,54512,0.0
838,54519,0.0
839,54523,0.0
840,54524,0.0
841,54529,0.0
842,54532,0.0
843,54535,0.0
844,54536,0.0
845,54537,0.0
846,54551,0.0
847,54564,0.0
848,54576,0.0
849,54581,0.0
850,54692,0.0
851,54717,0.0
852,54721,0.0
853,54929,0.0
854,54935,0.0
855,54943,0.0
856,54946,0.0
857,54950,0.0
858,54953,0.0
859,54959,0.0
860,54965,0.0
861,54969,0.0
862,54972,0.0
863,54974,0.0
864,54977,0.0
865,54985,0.0
866,54989,0.0
867,54992,0.0
868,54995,0.0
869,54998,0.0
870,54e,0.0
871,55,0.0
872,550,0.0
873,555,0.0
874,5578,0.0
875,5588,0.0
876,56,0.0
877,56104,0.0
878,56123,0.0
879,56124,0.0
880,56125,0.0
881,56126,0.0
882,56127,0.0
883,5615,0.0
884,566,0.0
885,567,0.0
886,57,0.0
887,575185159,0.0
888,579,0.0
889,57e,0.0
890,58,0.0
891,5841,0.0
892,59,0.02009691227845581
893,5901,0.0
894,594,0.0
895,599,0.0
896,5e,0.0
897,5g,0.0
898,5pm,0.0
899,5v8,0.0
900,5xl,0.0
901,5½,0.0
902,60,0.0
903,600,0.0
904,600montréal,0.0
905,6068,0.0
906,6068from,0.0
907,61,0.0
908,613,0.0
909,6170,0.0
910,61886,0.0
911,61943,0.0
912,61981,0.0
913,62,0.0
914,620,0.0
915,625796,0.0
916,6277,0.0
917,6287,0.0
918,629,0.0
919,63,0.0
920,63s,0.0
921,64,0.0
922,644,0.0
923,6460,0.0
924,649,0.0
925,65,0.0
926,6591,0.0
927,66,0.0
928,661,0.0
929,663,0.0
930,668,0.0
931,6695,0.0
932,67,0.0
933,676767,0.0
934,68,0.0
935,6870,0.0
936,6875,0.0
937,69,0.0
938,6900,0.0
939,6a,0.0
940,6e,0.0
941,6head,0.0
942,6m,0.0
943,6olivier,0.0
944,6p,0.0
945,6pm,0.0
946,6xl,0.0
947,70,0.0
948,700,0.0
949,702,0.0
950,703a4726aedc9ec7a7e32251087565246db117bb9a141a7993d1c4bb4036660d,0.0
951,70975,0.0
952,70s,0.0
953,71,0.0
954,711,0.0
955,7141,0.017816134474281476
956,715,0.0
957,71525,0.0
958,72,0.0
959,7200,0.0
960,73,0.0
961,73067,0.0
962,7325,0.0
963,7327,0.0
964,7328,0.0
965,7345,0.0
966,7369,0.0
967,7377,0.0
968,73s,0.0
969,74,0.0
970,740674ce2123a969,0.0
971,740674ce2123e969123,0.0
972,745,0.0
973,746,0.0
974,747,0.0
975,7471,0.0
976,7473,0.0
977,7473collect,0.0
978,75,0.0
979,750,0.0
980,7500,0.0
981,75m,0.0
982,76,0.0
983,7613,0.0
984,76622,0.0
985,767,0.0
986,7684,0.0
987,769,0.0
988,77,0.0
989,770,0.0
990,7724,0.0
991,7763,0.0
992,777,0.0
993,78,0.0
994,784,0.0
995,788,0.0
996,79,0.0
997,797,0.0
998,799,0.0
999,7am,0.0
1000,7edf89037,0.0
1001,7pm,0.0
1002,80,0.0
1003,800,0.0
1004,80302,0.0
1005,806e,0.0
1006,808,0.0
1007,81,0.0
1008,811,0.0
1009,8161,0.0
1010,82,0.0
1011,8200,0.0
1012,8211,0.0
1013,822,0.0
1014,82656,0.0
1015,8299,0.0
1016,83,0.0
1017,833,0.0
1018,8358email,0.0
1019,84,0.0
1020,8411,0.0
1021,848,0.03381303569941174
1022,85,0.0
1023,850,0.0
1024,855,0.0
1025,856,0.0
1026,86,0.0
1027,866,0.0
1028,867,0.0
1029,87,0.0
1030,872,0.0
1031,873,0.0
1032,877,0.0
1033,87winnie,0.0
1034,88,0.0
1035,888,0.0
1036,89,0.0
1037,8999,0.0
1038,89alex,0.0
1039,8_5,0.0
1040,8b,0.0
1041,8e,0.0
1042,8p,0.0
1043,8pts,0.0
1044,8w,0.0
1045,90,0.0
1046,900,0.0
1047,9007,0.0
1048,901,0.0
1049,9010,0.0
1050,902,0.0
1051,905,0.0
1052,909090,0.0
1053,90janet,0.0
1054,90leo,0.0
1055,90s,0.0
1056,91,0.0
1057,911,0.0
1058,918,0.0
1059,919,0.0
1060,91rita,0.0
1061,91winnie,0.0
1062,92,0.0
1063,9257,0.0
1064,927dd07e7373e1883469c95f4ecb31fe63c3acd104aac1655e15cfa9ae0899bf,0.0
1065,93,0.0
1066,930,0.019000626230350506
1067,933,0.0
1068,94,0.0
1069,94002,0.0
1070,94043,0.0
1071,94043usaage,0.0
1072,94102,0.0
1073,94103,0.0
1074,942,0.0
1075,95,0.0
1076,9505,0.0
1077,95460,0.0
1078,96,0.0
1079,9666,0.0
1080,969,0.0
1081,96dominic,0.0
1082,97,0.0
1083,976c1c9bc178ac0371d8888d69893145c3df09f0,0.0
1084,979,0.0
1085,98,0.0
1086,9856,0.0
1087,9876,0.0
1088,99,0.0
1089,9990,0.0
1090,9acfd1fdf62b26cbd4f3c31422cf1edf3b7b01a9ecee00a499ef8b7e3536914d,0.0
1091,9am,0.0
1092,9stingers,0.0
1093,__aligned,0.0
1094,__alignof,0.0
1095,__attribute__,0.0
1096,__builtin_preserve_access_index,0.0
1097,__rb_parent_color,0.0
1098,__rcu,0.0
1099,__res,0.0
1100,__user,0.0
1101,_gnu_source,0.0
1102,_pixel_phone_black_32gb,0.0
1103,_pixel_phone_blackr_32gb,0.0
1104,_pixel_phone_silver_32gb,0.0
1105,_pixel_phone_silver_32gb_12month_contract,0.0
1106,_pixel_phone_silver_32gb_12month_contract_newsim,0.0
1107,_pixel_phone_silver_32gb_12month_installments,0.0
1108,_pixel_phone_silver_32gbcontract,0.0
1109,_pixel_phone_silver_32gbinstallments,0.0
1110,_type,0.0
1111,a2x,0.05112345222165801
1112,a2z,0.05112345222165801
1113,a40,0.0
1114,aa,0.0
1115,aa8a0358b2813e8b48a54c7504316c7dcea59d6ae50daa0228847de852c83878,0.0
1116,aaron,0.0
1117,aashiq,0.0
1118,ab,0.0
1119,ab12345,0.0
1120,abandon,0.0
1121,abandoning,0.0
1122,abbott,0.0
1123,abbreviation,0.0
1124,abbreviations,0.0
1125,abc,0.0
1126,abc123,0.0
1127,abdellatif,0.0
1128,abedini,0.0
1129,aberdare,0.0
1130,abide,0.0
1131,abilities,0.0
1132,ability,0.0
1133,able,0.0
1134,abm,0.0
1135,abnormal,0.0
1136,aboard,0.0
1137,aboelkher,0.0
1138,aboriginal,0.0
1139,abortion,0.0
1140,abou,0.0
1141,about,0.009688831405894568
1142,aboutonboarding,0.0
1143,aboutset,0.0
1144,above,0.0
1145,abrami,0.0
1146,abreast,0.0
1147,abroad,0.0
1148,abroadget,0.0
1149,absence,0.0
1150,absences,0.0
1151,absencetime,0.0
1152,absent,0.0
1153,absolute,0.0
1154,absolutely,0.0
1155,abuse,0.0
1156,abuseabuse,0.0
1157,abused,0.0
1158,abusedomestic,0.0
1159,abusefor,0.0
1160,abusehelp,0.0
1161,abusemeals,0.0
1162,abuseprevention,0.0
1163,abuseselect,0.0
1164,abusewhen,0.0
1165,abusing,0.0
1166,ac789,0.0
1167,academia,0.0
1168,academic,0.07530950407934518
1169,academics,0.009154585306489497
1170,academy,0.0
1171,acadie,0.0
1172,accelerate,0.0
1173,accelerated,0.0
1174,accelerator,0.0
1175,accelerometer,0.0
1176,accent,0.0
1177,accents,0.0
1178,accept,0.008540506012150357
1179,acceptable,0.0
1180,acceptance,0.0
1181,accepted,0.0
1182,accepting,0.0
1183,access,0.0
1184,accessed,0.0
1185,accessenvironmentaircollections,0.0
1186,accesses,0.0
1187,accesshow,0.0
1188,accessibility,0.015258470703154853
1189,accessibilityconsumerbloggerfinancegoogle,0.0
1190,accessibilityscience,0.0
1191,accessibilité,0.0
1192,accessible,0.0
1193,accessiblepayment,0.0
1194,accessing,0.0
1195,accessmanager,0.0
1196,accessories,0.0
1197,accessoriesbest,0.0
1198,accessreceive,0.0
1199,accident,0.0
1200,accidental,0.0
1201,accidentally,0.0
1202,accommodate,0.0
1203,accommodating,0.0
1204,accommodation,0.0
1205,accommodations,0.0
1206,accomodations,0.0
1207,accompanied,0.0
1208,accompanying,0.0
1209,accomplish,0.0
1210,accomplished,0.0
1211,accomplishments,0.0
1212,accordance,0.0
1213,according,0.0
1214,accordingly,0.0
1215,account,0.0
1216,account2,0.0
1217,accountability,0.0
1218,accountabout,0.0
1219,accountadd,0.0
1220,accountancy,0.0
1221,accountavoid,0.0
1222,accountcanceling,0.0
1223,accountchange,0.0
1224,accountcontrol,0.0
1225,accountcreate,0.0
1226,accountdelete,0.0
1227,accountenter,0.0
1228,accountenvironmentairhow,0.0
1229,accountenvironmentcollections,0.0
1230,accountfix,0.0
1231,accountgoogle,0.0
1232,accounthiding,0.0
1233,accounthomearticlesissuewhy,0.0
1234,accounthomearticlespolicy,0.0
1235,accounthomearticlestipsgetty,0.0
1236,accounthomehow,0.0
1237,accounthomeplacesaccès,0.0
1238,accounthomeservicesresources,0.0
1239,accounthometopicsstreet,0.0
1240,accountif,0.0
1241,accounting,0.0
1242,accountkeep,0.0
1243,accountlink,0.0
1244,accountmaintenance,0.0
1245,accountmanage,0.0
1246,accountmanaging,0.0
1247,accountnavigate,0.0
1248,accountnotices,0.0
1249,accountonline,0.0
1250,accountphotos,0.0
1251,accountprivacy,0.0
1252,accountpurchase,0.0
1253,accountreactivate,0.0
1254,accountrecover,0.0
1255,accounts,0.0
1256,accountsabout,0.0
1257,accountsaccount,0.0
1258,accountsage,0.0
1259,accountscreate,0.0
1260,accountsend,0.0
1261,accountservicesdiscover,0.0
1262,accountsgoogle,0.0
1263,accountshaving,0.0
1264,accountsigning,0.0
1265,accountslink,0.0
1266,accountsmake,0.0
1267,accountsmoving,0.0
1268,accountsreceiving,0.0
1269,accountsstart,0.0
1270,accountsunlink,0.0
1271,accountsuse,0.0
1272,accountsuseful,0.0
1273,accountsusing,0.0
1274,accountsview,0.0
1275,accountsviewing,0.0
1276,accounttermsintroductionyour,0.0
1277,accounttransfer,0.0
1278,accounttroubleshoot,0.0
1279,accountunderstanding,0.0
1280,accountunlink,0.0
1281,accountuse,0.0
1282,accountverify,0.0
1283,accountviewing,0.0
1284,accountwe,0.0
1285,accountwearing,0.0
1286,accountwhy,0.0
1287,accountworking,0.0
1288,accountyou,0.0
1289,accountyour,0.0
1290,accountyoutubegmailgoogle,0.0
1291,accredited,0.0
1292,accrued,0.0
1293,accumulating,0.0
1294,accuracy,0.0
1295,accurate,0.015101605892628859
1296,accurately,0.0
1297,accès,0.0
1298,achievable,0.0
1299,achieve,0.0
1300,achieved,0.0
1301,achievement,0.0
1302,achievements,0.0
1303,achieves,0.0
1304,achieving,0.0
1305,acknowledge,0.0
1306,acknowledgement,0.0
1307,acknowledgementsthe,0.0
1308,acknowledges,0.0
1309,acknowledging,0.0
1310,acls,0.0
1311,acquire,0.0
1312,acquire_capability,0.0
1313,acquired,0.0
1314,acquiring,0.0
1315,acquisition,0.0
1316,across,0.0
1317,acrylic,0.0
1318,acs,0.0
1319,acsd,0.0
1320,act,0.0
1321,acting,0.0
1322,action,0.0
1323,actions,0.0
1324,actionuniversal,0.0
1325,activate,0.0
1326,activated,0.0
1327,activation,0.0
1328,active,0.0
1329,actively,0.0
1330,activism,0.0
1331,activities,0.0
1332,activitiesintervention,0.0
1333,activitiessafe,0.0
1334,activitiesyouth,0.0
1335,activity,0.0
1336,activitychoose,0.0
1337,activitycontrol,0.0
1338,activitydelete,0.0
1339,activitygoogle,0.0
1340,activitymanage,0.0
